PERIODO;ITEM_SA;FOB_US_IVV_AY;FOB_US_IVV_CL;CUOTA_REGIONAL;CUOTA_NACIONAL;pre_RCAe;RCAe;GRUPO_ARANCELARIO
2002;03037822;3183909,56;7777079,5;0,020905668846258142;0,00025653531044954287;81,49236379827725;4,400509320130439;S1
2002;03037921;10723,2;8760702,290000001;6,897188376556563e-05;0,0004886394717866617;0,14115086428318363;-1,9579260011474098;S1
2002;03037932;872838,08;2517318,64;0,005645420474000157;9,180784264586882e-05;61,49170170326609;4,118902234054167;S1
2002;03037934;193389,72999999998;286071,55;0,0012453506388701773;5,1733876926336214e-06;240,72246521238495;5,483644673264636;S1
2002;03037936;259368,94;1205900,3900000001;0,00167093967012574;5,283715427552196e-05;31,624331269101706;3,4539268011830595;S1
2002;03037938;7096,54;13132,1;4,5644053521799824e-05;3,368890624395978e-07;135,48689646160162;4,908874930563087;S1
2002;03037952;1965,17;3489,42;1,263930934290491e-05;8,507955019323326e-08;148,55872315025672;5,000980322165408;S1
2002;03037960;69289,08;2318468,28;0,0004458369969349515;0,000125559851579232;3,550792640540954;1,2671708575898935;S1
2002;03037993;57904,13;134356,41;0,0003725538340051436;4,267405882953284e-06;87,30217940912513;4,469375427128735;S1
2002;03037999;203953,61;2006903,49;0,0013134670498657472;0,00010064822037415369;13,050077239150506;2,568794052460038;S1
2002;03038010;420045,5;893688,9;0,0027088747410108074;2,643943601179371e-05;102,45584436076749;4,629431919038986;S1
2002;03038020;154010,0;157909,76;0,000991509873299069;2,1767787592378442e-07;4554,940960771899;8,42396784819884;S1
2002;03038030;40993,59;499176,88;0,0002637231169120947;2,5575326703283352e-05;10,311622602976877;2,333271667117758;S1
2002;03038090;1212,48;123393,88;7,798223870619271e-06;6,819883673757601e-06;1,1434540886124276;0,13405358379485233;S1
2002;03041041;150417,86;979190,3;0,0009683614333711921;4,626275945074482e-05;20,93176984832023;3,0412680932421865;S1
2002;03041042;6819,15;36442,49;4,3859837646913734e-05;1,6534989411692082e-06;26,525470657937003;3,27810542827993;S1
2002;03041049;4016,88;567255,94;2,5835555644578362e-05;3,1439487852509145e-05;0,82175497787304;-0,1963130088071871;S1
2002;03041051;59623,020000000004;1015416,53;0,00038361737507323413;5,335301756452571e-05;7,190172038709585;1,9727150989445534;S1
2002;03041052;3075579,55;105513211,44;0,020180015939957812;0,005752659990687656;3,507945189290694;1,2550304498983331;S1
2002;03041059;45552,01;634850,79;0,00029305728921950533;3,289431790367421e-05;8,909055055577594;2,1870681814901602;S1
2002;03041061;65983,16;3622510,99;0,00042455619483891825;0,00019855667116739433;2,138211687085516;0,7599698194346848;S1
2002;03041091;10226,94;186714,16999999998;6,577971738381265e-05;9,851149505729914e-06;6,677364641106292;1,8987233949026678;S1
2002;03041099;2826,67;316497,0;1,81802869477863e-05;1,7508543959798018e-05;1,0383665820259351;0,0376488842714173;S1
2002;03042031;517632,67;6277254,06;0,0033403168999555223;0,0003216085102008971;10,386282682224262;2,3404859626739434;S1
2002;03042041;79272,61;20974293,38;0,0005101082722891665;0,0011676759063091915;0,43685775268030047;-0,8281476456167476;S1
2002;03042042;48149,06;933987,6799999999;0,0003097704967041004;4,944783351461124e-05;6,264591887783454;1,8349134446114526;S1
2002;03042049;50300,0;222316,21000000002;0,0003236132046392407;9,601627041256873e-06;33,70399654649355;3,517616422210936;S1
2002;03042051;1010381,1699999999;4380525,95;0,006540852847733269;0,00018816901392980476;34,76052040201099;3,5484822715742768;S1
2002;03042052;2673215,01;50167857,18;0,017493768600597627;0,002658865018040521;6,579412073159639;1,883945390761583;S1
2002;03042060;2702881,92;25426119,5;0,01769134628093283;0,0012703443886760326;13,926417464929296;2,633787573446405;S1
2002;03042080;45077,39;2195082,69;0,0002900029522678171;0,00012002250513004128;2,4162381209557857;0,8822118352141067;S1
2002;03042092;181898,75;2399344,41;0,0011712667644980168;0,00012378967194205123;9,461748675174723;2,247257215365465;S1
2002;03042099;8576,58;1146344,47;5,516400994851967e-05;6,351122942783256e-05;0,8685709668272477;-0,14090598469074517;S1
2002;03049032;825,0;17385,0;5,306082294228884e-06;9,243354792924342e-07;5,740429111614989;1,7475339656583042;S1
2002;03049033;119827,12000000001;577887,63;0,0007712722037536234;2,556869809832688e-05;30,164703763469777;3,406672491306455;S1
2002;03049042;5345,79;207342,28999999998;3,438306234871837e-05;1,1275033724436041e-05;3,0494864307324416;1,114973193074837;S1
2002;03049043;407081,63;536322,68;0,002625051238019895;7,214266755088149e-06;363,86944469006124;5,896795134865936;S1
2002;03049044;18214,940000000002;2421995,12;0,00011716458386420353;0,00013419080454072396;0,8731193189071809;-0,13568305561234423;S1
2002;03049045;288135,03;538031,0;0,0018566043114764787;1,3949162364157646e-05;133,0979067422013;4,891084998321733;S1
2002;03049049;5255,5199999999995;141352,57;3,380244396437111e-05;7,596632459691026e-06;4,449661628850995;1,492828054826628;S1
2002;03049051;145761,75;18341917,580000002;0,0009383581596886586;0,0010167095211894037;0,922936335435233;-0,08019502255135608;S1
2002;03049052;216782,56;443496,18;0,0013962012052577775;1,2655009250437288e-05;110,32794821620003;4,703457277809662;S1
2002;03049053;1143384,18;3795773,57;0,007408246233157831;0,00014809004960461406;50,025280246290166;3,9125284825788462;S1
2002;03049062;963705,07;3525735,34;0,006236803627260655;0,0001430414647385129;43,601368586806984;3,77508853946801;S1
2002;03049089;72998,57;162912,41;0,0004697167296776045;5,0188141498230286e-06;93,59117824559561;4,538936129528914;S1
2002;03049092;22737,2;759697,9299999999;0,0001462575265468394;4,113695704995424e-05;3,555380296341148;1,2684620325945815;S1
2002;03053020;92530,45999999999;480399,6;0,0005954715029837871;2,1650501730907e-05;27,50382002158068;3,3143249049011034;S1
2002;03054190;1215,0;2036715,93;7,814431707218188e-06;0,0001136290979385371;0,06877139613873444;-2,676967374289876;S1
2002;03061410;388635,92;711209,91;0,0025058066841170254;1,800631559582973e-05;139,1626549463218;4,935643428474285;S1
2002;03061421;68530,12;705477,05;0,00044095135473876774;3,555419591468346e-05;12,402231112099487;2,517876384820939;S1
2002;03061423;93668,08;1398278,85;0,0006027969678968759;7,282591949492769e-05;8,277231129760889;2,1135085078532256;S1
2002;03074910;2833,81;14749,91;1,8226210106379765e-05;6,651252185845628e-07;27,402674860481955;3,310640631274571;S1
2002;03079160;255103,76;6009178,8;0,0016434168261747972;0,000321289291239993;5,115068789974753;1,6321908479885732;S1
2002;03079961;1088333,05;10509920,370000001;0,007049043122520503;0,0005262282667223046;13,395409498669798;2,594912073538605;S1
2002;03079990;3875,41;61655,31;2,4925633725294127e-05;3,225129989605404e-06;7,728567160278643;2,0449234845224877;S1
2002;05119190;31606,65;118590,57;0,00020332205397511445;4,855248534211303e-06;41,87675513260672;3,734730902881368;S1
2002;06031090;850,0;78648,87;5,466873545801908e-06;4,3425423793055324e-06;1,2589108103709932;0,2302469109094492;S2
2002;07123920;1442,12;270837,25;9,275197296593414e-06;1,5037138164813749e-05;0,6168193172752096;-0,48317913868385803;S2
2002;16042090;1274936,12;4926640,19;0,008267648152570124;0,00020389885366346687;40,5477912407286;3,7024813090588533;S4
2002;16051011;3303,23;91190,65;2,1245441924594267e-05;4,905664637511718e-06;4,330797862156863;1,4657517888174803;S4
2002;16059010;7304,3;1597830,4;4,6980402513737924e-05;8,878683224678857e-05;0,529137050223314;-0,6365078065315978;S4
2002;26080000;5249003,02;5249003,02;0,034938902854318506;0,0;inf;100,0;S5
2002;26169010;1767160,81;7155694,22;0,011496300274417054;0,00030092327750005183;38,20342636808837;3,6429252070898244;S5
2002;41021000;9197,89;1356359,77;5,9160472254502136e-05;7,520067494254234e-05;0,7867013467592433;-0,23990658573885515;S8
2002;42029220;174,6;25733,57;1,1229552644466498e-06;1,4266348391705658e-06;0,7871357362193167;-0,23935457247674316;S8
2002;42029900;62,84;6375,490000000001;4,041606992844297e-07;3,5235522520458726e-07;1,1470262688733017;0,13717274012848757;S8
2002;42031010;410,08;24034,91;2,637469600685079e-06;1,318676096683333e-06;2,0000890342357067;0,6931916966869411;S8
2002;42033000;26,05;54232,83;1,6754270727490124e-07;3,0256854342902697e-06;0,05537347186727674;-2,8936546470738826;S8
2002;44071090;1056,84;268817,86;6,797198028470768e-06;1,4945923159251305e-05;0,4547860949133412;-0,787928091642323;S9
2002;44079920;2215457,92;3930823,58;0,014454862406750037;9,577994413223715e-05;150,91742366014694;5,016732824052885;S9
2002;44081010;5549,03;2499286,91;3,569030842387544e-05;0,00013921318700419477;0,25637160668407094;-1,3611272984292249;S9
2002;51011100;910220,5599999999;2822082,9;0,0058886300202294056;0,00010673723602733891;55,16940703543357;4,01040857927359;S11
2002;51012100;26711,61;122460,95;0,00017182739694335847;5,344514435516964e-06;32,15023535187401;3,470419771088374;S11
2002;51031000;22544,95;70065,55;0,000145020694959313;2,652485446340494e-06;54,67351202977986;4,001379351373661;S11
2002;57011000;7310,53;25031,53;4,7020475028555906e-05;9,891402143385785e-07;47,536713548743656;3,861502329309874;S11
2002;61012000;64,62;10869,0;4,156089224498952e-07;6,030717215946883e-07;0,6891533918236298;-0,3722914031043563;S11
2002;61022000;561,8;6273,09;3,6132751354414023e-06;3,1878892679034636e-07;11,334380939202749;2,4278406674881325;S11
2002;61023000;101,19;21112,600000000002;6,508120822389272e-07;1,172801629785925e-06;0,5549208542264065;-0,5889297804022278;S11
2002;61031100;121,62;121,62;7,822094657794886e-07;0,0;inf;100,0;S11
2002;61033200;31,78;371,18;2,0439567882611295e-07;1,8944393107078838e-08;10,789243955761119;2,3785497078402247;S11
2002;61033990;89,98;89,98;5,787139730980435e-07;0,0;inf;100,0;S11
2002;61034211;232,5;33254,340000000004;1,4953447663793336e-06;1,8431934982557755e-06;0,8112793191785815;-0,20914287087288402;S11
2002;61034214;29,02;2262,06;1,8664450894404165e-07;1,2464228651207164e-07;1,4974413111874763;0,4037578590458005;S11
2002;61034221;172,11;28560,88;1,1069405926044184e-06;1,584587121823184e-06;0,6985672023705468;-0,358723895363146;S11
2002;61034224;34,67;137,63;2,2298295521139552e-07;5,746949585127616e-09;38,800228174690695;3,658426127402933;S11
2002;61034300;80,4;81101,73;5,170993617497504e-07;4,522412628999011e-06;0,1143414818970654;-2,168565852787186;S11
2002;61034990;221,3;221,3;1,4233108514508977e-06;0,0;inf;100,0;S11
2002;61043200;2051,35;14698,32;1,3193597292737404e-05;7,05920418096079e-07;18,68992163213176;2,9279844284213215;S11
2002;61043300;1606,21;24521,68;1,0330576077274065e-05;1,2790816006634505e-06;8,07655748618045;2,0889657280558045;S11
2002;61043910;205,26;581,26;1,320148012787872e-06;2,0987306896764736e-08;62,90221128807038;4,141581318701652;S11
2002;61043990;250,8;250,8;1,613043060423882e-06;0,0;inf;100,0;S11
2002;61044200;134,58;8483,87;8,655628899785465e-07;4,660350750074346e-07;1,857291299297029;0,6191191356026678;S11
2002;61044300;436,44;36503,57;2,8070069929684555e-06;2,013174079043384e-06;1,3943190617188372;0,3324061683000549;S11
2002;61044400;137,87;1581,0700000000002;8,867228278084744e-07;8,055553960053456e-08;11,007595904709081;2,398585571279277;S11
2002;61044900;485,25;495,25;3,120934311559867e-06;5,581730618086054e-10;5591,338108376894;8,628973912883911;S11
2002;61045100;106,64;121,64;6,858642443192885e-07;8,372595575589797e-10;819,1775634295743;6,708300865518542;S11
2002;61045200;1274,85;4960,03;8,199367980856102e-06;2,056968807194627e-07;39,86141137472432;3,685408722454938;S11
2002;61045300;1638,82;17161,22;1,0540314303721349e-05;8,664194152360882e-07;12,16537177995861;2,4985935372118657;S11
2002;61045910;23,05;301,05;1,48247958855005e-07;1,5517210549752226e-08;9,553776329816714;2,256936503537844;S11
2002;61046100;248,22;2559,2200000000003;1,5964495287661482e-06;1,2899380773809542e-07;12,376171823747729;2,5157729967997704;S11
2002;61046211;7080,99;52658,1;4,554403332071222e-05;2,5439998473826155e-06;17,902529895027325;2,8849420377775985;S11
2002;61046214;2111,63;2147,3;1,3581303362473528e-05;1,9910036758112965e-09;6821,335152452394;8,827810501831342;S11
2002;61046221;495,6;16564,489999999998;3,1875015925207523e-06;8,969229581223217e-07;3,5538187128063714;1,2680227190916449;S11
2002;61046224;446,09;7479,71;2,8690720997379384e-06;3,925978732974318e-07;7,3079155412651255;1,988958081424501;S11
2002;61046300;3031,31;57062,66;1,949649522679561e-05;3,015894357423504e-06;6,464581618651781;1,8663382953040155;S11
2002;61046900;1207,84;1792,84;7,768380871271742e-06;3,265312779780295e-08;237,90617913774358;5,47187639064854;S11
2002;61051011;22,04;18179,75;1,4175206038784e-07;1,013515432850946e-06;0,13986176805330103;-1,9671007151925766;S11
2002;61061000;176,06;59690,5;1,1323453935565525e-06;3,3219466384401042e-06;0,34086802613068795;-1,0762598967548553;S11
2002;61062000;422,73;71232,53;2,7188295332827887e-06;3,952427879038314e-06;0,6878884615965013;-0,3741285739641514;S11
2002;61069000;16,99;56,989999999999995;1,0927256931791569e-07;2,2326921342613064e-09;48,94206757890912;3,890637304341367;S11
2002;61082110;66,75;64435,12;4,2930820107666824e-07;3,5928817555448594e-06;0,11948854159036018;-2,1245347984810907;S11
2002;61082120;23,16;5355,71;1,489554329505845e-07;2,976486491490286e-07;0,5004404803329194;-0,6922666077122022;S11
2002;61082211;18,8;55419,12;1,2091373320138542e-07;3,092306023536636e-06;0,039101477111601564;-3,2415950349140585;S11
2002;61091011;2556,87;167051,15;1,6444986370834617e-05;9,181714013118403e-06;1,7910584393435462;0,5828067519954621;S11
2002;61091012;530,77;34874,43;3,413701781584616e-06;1,916974269045968e-06;1,7807760055556372;0,5770492274791622;S11
2002;61091091;302,58;14046,09;1,946071498267573e-06;7,671262780803517e-07;2,5368333139850203;0,93091657644252;S11
2002;61099021;368,93;250188,74;2,372808725749533e-06;1,3944463081299238e-05;0,17016135450433226;-1,7710081479412294;S11
2002;61099031;1181,77;10410,35;7,600706983486877e-06;5,151147805832539e-07;14,755365735925404;2,6916067953412046;S11
2002;61099091;130,53;50249,07;8,395149434236521e-07;2,7974896061048666e-06;0,3000958221941583;-1,2036534480117316;S11
2002;61102000;210,9;382191,96;1,3564222254525323e-06;2,132160771766959e-05;0,0636172582956041;-2,7548704885975503;S11
2002;61103010;13,1;108290,19;8,425371525903142e-08;6,043771689929724e-06;0,013940585379725206;-4,272950881724746;S11
2002;61109000;286,86;1404,67;1,8449666651839703e-06;6,23931454982731e-08;29,570021681869438;3,3867610671028534;S11
2002;61112000;166,55;2598588,49;1,0711809256033165e-06;0,00014505794652698586;0,007384503581153614;-4,908371585142564;S11
2002;61119010;73,32;188,67;4,715637248391412e-07;6,438526009743294e-09;73,24094429773727;4,2937546129200435;S11
2002;61119090;13,14;179,14;8,451097853347233e-08;9,265672418367388e-09;9,120868374964973;2,2105650161066084;S11
2002;61123100;9,35;963,35;6,013528386810036e-08;5,324971007335737e-08;1,1293072541664049;0,12160439532236228;S11
2002;61124112;38,74;1218,88;2,491595013271368e-07;6,587223673519857e-08;3,7824660839852644;1,330376200079768;S11
2002;61124192;146,01;146,01;9,390759909080604e-07;0,0;inf;100,0;S11
2002;61143020;20,56;6213,56;1,3223331823195823e-07;3,4567667854530655e-07;0,38253468179695815;-0,9609359584613497;S11
2002;61159290;10,02;115229,14;6,444444352458541e-08;6,431261915013531e-06;0,010020497435214442;-4,603122540324674;S11
2002;61159320;1,02;57867,35;6,560212434147102e-09;3,2299529153315414e-06;0,0020310551287010706;-6,199199853127913;S11
2002;61171020;4,68;34,68;3,009979893579997e-08;1,6745190974601474e-09;17,975190000194267;2,888992473798493;S11
2002;61171030;66,9;1579,06;4,3027293902227815e-07;8,440470084959385e-08;5,097736674513059;1,6287966519154946;S11
2002;61171090;83,35;83,35;5,360725450197744e-07;0,0;inf;100,0;S11
2002;61172090;14,18;14,18;9,119982371539721e-08;0,0;inf;100,0;S11
2002;61178020;49,03;2337,3;3,1534050486720884e-07;1,2772507723701906e-07;2,468900482886633;0,9037729029029284;S11
2002;61178030;32,04;4006,52;2,0606789051415036e-07;2,21844804936989e-07;0,9288831017371816;-0,07377238044626153;S11
2002;65059000;2,15;68430,59;1,3827898858748075e-08;3,819505567406016e-06;0,0036203374009320197;-5,62118805281039;S12
2002;71171990;66,85;108484,87000000001;4,299513597068679e-07;6,051638153929813e-06;0,07104710307698521;-2,6444121982894786;S14
2002;73182400;1497,06;79993,95;9,628555024097056e-06;4,38150463333044e-06;2,1975453251496995;0,7873409761436444;S15
2002;82071990;10296,0;665931,92;6,62239409855111e-05;3,6597210256670224e-05;1,8095352219761367;0,5930700288646237;S15
2002;84314390;2083,0;590504,72;1,3397162237123638e-05;3,284519992031668e-05;0,40788797966294943;-0,8967627019260102;S16
2002;85249190;3664,0;11914,0;2,356586729880833e-05;4,604931511987541e-07;51,17528292757829;3,9352566601608596;S16
2002;90041090;71,37;17618,75;4,590221306557018e-07;9,794483956496912e-07;0,4686537164127178;-0,7578911277822119;S18
2003;1021000.0;1440,0;83205,0;6,5409843618176765e-06;3,7945703995704313e-06;1,723774676194743;0,5445164654368291;S1
2003;2044210.0;116901,79000000001;1988618,79;0,0005312875184237152;8,687125401037151e-05;6,115803489613319;1,8108761570099583;S1
2003;2044220.0;234436,90000000002;3953864,1;0,0010660227405477453;0,00017264497911128728;6,174652434349597;1,8204525949946402;S1
2003;2044230.0;176415,76;386346,41000000003;0,0008019795860899207;9,742729850094895e-06;82,31569574744078;4,410561803320121;S1
2003;2044290.0;3691,65;5428756,93;1,676893881413876e-05;0,0002518302748435618;0,06658825601709607;-2,7092270530644664;S1
2003;2044310.0;18926,55;191419,04;8,597784837151501e-05;8,005120956187797e-06;10,740355934916371;2,374008229585232;S1
2003;2044320.0;15342,22;436808,58;6,969413796979116e-05;1,95598489671738e-05;3,5631225009331584;1,2706372674340638;S1
2003;2044390.0;88484,75;1242811,4;0,0004020877069459284;5,3573376954472455e-05;7,505364227601878;2,0156179952338515;S1
2003;2081000.0;442382,54;745713,1499999999;0,00201348929054631;1,4077763092909023e-05;143,0262235028309;4,963027994586319;S1
2003;3021221.0;1682809,46;32605751,36;0,007702738630606034;0,0014373611435967938;5,358944524777549;1,6787670386728948;S1
2003;3026912.0;37321,29;11987266,45;0,0001695540058341307;0,0005548834863428749;0,30556686224639146;-1,1855866626268972;S1
