PERIODO;COD_PAIS_DESTINO;GRUPO_ARANCELARIO;CANT_TIPOS_ARTICULO_AY;CANTIDAD_MERCANCIA_AY;PESO_BRUTO_KG_AY;FOB_US_IVV_AY;CANT_TIPOS_ARTICULO_CL;CANTIDAD_MERCANCIA_CL;PESO_BRUTO_KG_CL;FOB_US_IVV_CL;% CANT_TIPOS_ARTICULO;% CANT_MERCANCIA;% PESO_BRUTO_KG;% FOB_US_IVV
2003;Australia;S9;5;208,168;210653,0;120486,28;152;3682193,726;8987076,74;6148164,7299999995;0,03289473684210526;5,6533690373247904e-05;0,023439546149908584;0,01959711316973773
2003;Portugal;S1;45;558835,47;603938,56;1928971,95;156;2243569,7609;2419616,82;5850714,85;0,28846153846153844;0,249083170819625;0,249600909949039;0,32969850684143326
2003;Italia;S1;8;162461,5;182548,58;679276,16;510;7669407,0088;11972630,9;21093125,69;0,01568627450980392;0,021183058848433665;0,015247156746475829;0,03220367478879798
2003;Italia;S11;2;156,2;174,0;22154,31;77;2829079,8566;2869475,72;9905629,63;0,025974025974025976;5,52122979616849e-05;6,063825485165631e-05;0,0022365372851114763
2003;Italia;S4;1;1596,0;2065,0;15960,0;432;38855805,03;40095699,97;32648653,07;0,0023148148148148147;4,107494359640089e-05;5,150178202513121e-05;0,0004888409934027334
2003;Italia;S9;41;210647,9268;1063807,75;1349124,7;202;3350316,0507;10408011,34;7758367,13;0,20297029702970298;0,06287404639212714;0,10221047184216461;0,17389286655219163
2003;Francia;S1;39;959985,39;1041487,13;2021910,71;765;17670633,5543;17649459,72;61907005,39;0,050980392156862744;0,054326597122285734;0,059009575733347155;0,0326604509015163
2003;Francia;S11;2;33499,19;33834,5;68905,22;15;42607,012;47390,479999999996;227293,41000000003;0,13333333333333333;0,7862365471674005;0,7139514096502083;0,3031553796478305
2003;Francia;S2;5;1642,7;2211,82;130034,87999999999;1283;43587832,9138;45769407,78;49343718,06;0,003897116134060795;3,768712253368113e-05;4,832529209535689e-05;0,0026352874309528668
2003;Francia;S4;3;31369,5;58616,0;122040,48000000001;755;18105666,0509;20053508,23;23195208,43;0,003973509933774834;0,0017325791778005691;0,0029229798261588267;0,005261452181742694
2003;Dinamarca;S1;4;21946,23;23777,730000000003;93516,41;117;661025,0071;725019,64;1929333,86;0,03418803418803419;0,033200302203816576;0,03279598053371355;0,04847082816449404
2003;Dinamarca;S16;1;98,0;105,0;2350,0;63;21193,4447;35637,26;320016,98;0,015873015873015872;0,004624071328999197;0,00294635446159441;0,007343360342941803
2003;Dinamarca;S9;1;35,3958;18179,51;24786,08;45;3600,6678;1538170,09;830779,52;0,022222222222222223;0,009830343138014565;0,011818920494026768;0,029834726787680083
2003;Suiza;S1;3;2599,27;2894,0;14600,0;215;1487421,0417;768576,4;9349233,44;0,013953488372093023;0,0017475011628376913;0,0037654031531543252;0,0015616253560997832
2003;Suiza;S11;2;8,04;26,0;893,28;11;21744,416999999998;22173,010000000002;98383,53;0,18181818181818182;0,00036975008343521004;0,001172596774186274;0,009079568500947263
2003;Austria;S11;1;2,9;9,5;420,0;5;33,32;45,93;1480,0;0,2;0,08703481392557022;0,20683649031134335;0,28378378378378377
2003;Noruega;S1;1;15970,0;17982,1;49633,18;44;20402,175900000002;60249,72;649436,51;0,022727272727272728;0,7827596467296412;0,2984594783179075;0,07642499187487935
2003;Bélgica;S1;30;1091917,83;1176912,63;3258087,53;280;5201122,5691;5659612,99;12967141,79;0,10714285714285714;0,20993887675078288;0,20794931244936588;0,2512571839472421
2003;Bélgica;S4;1;4464,0;5529,0;176004,96;765;7358165,0907;10591731,84;18786533,52;0,00130718954248366;0,0006066729877591438;0,0005220109500053203;0,00936867676054374
2003;Bélgica;S9;1;36,688;23321,25;26350,82;41;122714,1046;541211,5;346560,22;0,024390243902439025;0,000298971337643611;0,04309082493627722;0,0760353280015808
2003;Holanda;S1;10;214962,89;234126,32;682078,59;269;4464019,9196;4630154,26;9055047,15;0,03717472118959108;0,048154554386321345;0,05056555502321428;0,07532579109762007
2003;Holanda;S2;1;6507,0;7808,4;-9803,88;2241;237293518,321;229158294,35;178109564,38;0,0004462293618920125;2,742173509854417e-05;3,407426304227072e-05;-5,5044096223172175e-05
2003;Holanda;S4;2;774,0;1232,0;18402,8;1106;16188893,3131;23438742,29;32681177,68;0,0018083182640144665;4,7810556597694155e-05;5,2562547288453505e-05;0,0005631008827219228
2003;España;S1;412;10301015,9078;11254353,73;35002597,08;1870;35751608,7951;45783725,19;141017325,6;0,22032085561497325;0,28812733901954707;0,24581559677145182;0,24821486956351696
2003;España;S11;58;12319,130000000001;2389,55;134767,22;178;382567,8869;366301,08;1170378,39;0,3258426966292135;0,032201160687645794;0,006523458789692895;0,11514841794028682
2003;España;S12;1;0,4;0,6;27,39;18;582,5861;468,65999999999997;24063,239999999998;0,05555555555555555;0,0006865937927458276;0,0012802458071949814;0,0011382507093807817
2003;España;S15;2;838,69;914,0;17674,0;230;40502621,9228;40591866,63;75945164,7;0,008695652173913044;2,070705451115201e-05;2,2516826051169943e-05;0,00023272054343177954
2003;España;S16;3;616,31;678,0;14441,0;341;301715,2946;816631,34;4232692,16;0,008797653958944282;0,0020426872983587883;0,0008302399954427417;0,0034117765842909776
2003;España;S18;2;6,0;0,6;18,99;69;3675,6837;15123,31;310440,05;0,028985507246376812;0,0016323493776137484;3,967385446704458e-05;6,117123096713841e-05
2003;España;S2;1;810,0;970,0;2788,54;1617;80371553,745;86942279,35;62387644,78;0,0006184291898577613;1,007819262235416e-05;1,1156827348580436e-05;4,469699104419373e-05
2003;España;S4;2;385,92;664,1999999999999;10775,279999999999;536;57677085,0056;60523432,6;52196133,980000004;0,0037313432835820895;6,6910454986157875e-06;1,0974261892740035e-05;0,00020643827767261006
2003;España;S5;1;13695120,0;14934700,0;1962670,94;74;169640293,304;174642940,22;99770581,02;0,013513513513513514;0,08073034851135263;0,08551562394212192;0,019671840335444807
2003;España;S8;4;71,3;44,699999999999996;5282,23;42;209288,9027;210329,57;894630,03;0,09523809523809523;0,0003406774037236136;0,0002125236123479927;0,005904373677239517
2003;España;S9;43;186220,2469;749005,72;993640,2100000001;470;60346370,2865;107500676,54;34487353,68;0,09148936170212765;0,0030858566309108913;0,006967451220842334;0,02881172673379792
2003;Grecia;S1;11;328986,46;354866,51;726936,54;42;539692,0916;581734,02;1804729,27;0,2619047619047619;0,6095817691615031;0,6100150546464517;0,4027953400456568
2003;Grecia;S4;3;19669,75;22384,3;72413,5;54;966424,53;1079306,52;1224405,95;0,05555555555555555;0,020353115416058404;0,02073952078043594;0,0591417413481207
2003;Bulgaria;S1;13;385406,32;408403,27;360209,7;20;586355,7171;624031,64;464078,78;0,65;0,6572909733124865;0,6544592354323573;0,7761822249231046
2003;Polonia;S1;5;217778,89;233226,89;302978,22;53;1377105,3969;1471860,31;1909006,13;0,09433962264150944;0,15814249983352163;0,1584572179950963;0,15870992514832835
2003;Luxemburgo;S1;1;5818,0;6401,0;13090,5;13;6128,0631;7588,0;56645,18;0,07692307692307693;0,9494027566393695;0,8435687928307855;0,2310964498656373
2003;Luxemburgo;S11;1;3,96;13,0;415,86;7;62,660000000000004;74,33;4528,76;0,14285714285714285;0,06319821257580593;0,1748957352347639;0,09182646022310743
2003;Croacia;S1;2;100020,0;106688,0;74406,0;10;352728,0054;384030,7;273401,41000000003;0,2;0,2835612666665792;0,2778111229128296;0,2721492914027034
2003;Lituania;S1;29;766845,54;821414,41;1069371,97;100;4246596,99;4477474,95;5004495,67;0,29;0,1805788356667205;0,1834548309421586;0,2136822650103322
2003;Rusia;S1;2;25932,0;28876,5;44452,0;132;3749745,2302;3939456,34;4549108,57;0,015151515151515152;0,00691566984101927;0,007330072352064702;0,009771584765672013
2003;Alemania;S1;61;1429716,09;1559497,67;3374191,35;881;28166536,5319;32600089,36;77492165,04;0,06923950056753689;0,050759385641212074;0,047837220713679664;0,043542354872370716
2003;Alemania;S11;2;15,07;42,5;1225,49;61;101325,35859999999;102807,1;361361,52;0,03278688524590164;0,00014872880992695546;0,0004133955728738579;0,0033913129433371875
2003;Alemania;S2;2;1251,0;1764,0;7115,879999999999;976;33549443,567;35945993,62;47798292,06;0,0020491803278688526;3,728824883493782e-05;4,907361912562427e-05;0,00014887310180597275
2003;Alemania;S9;3;61,4243;34433,15;77413,87;87;408561,3686;2457554,18;1337669,8900000001;0,034482758620689655;0,0001503428975932797;0,01401114582954993;0,057872178015459394
2003;Chile;S1;1;35100,0;37908,0;118134,5;5;36582,0204;45665,0;137776,5;0,2;0,9594877378615206;0,8301324865871017;0,8574357746059742
2003;Otros;S5;1;9183700,0;10000762,0;1446334,18;1;9183700,0;10000762,0;1446334,18;1,0;1,0;1,0;1,0
2004;Zambia;S1;3;4000,25;4430,0;18234,24;4;4000,25;4430,0;46199,240000000005;0,75;1,0;1,0;0,39468701216729973
2004;Angola;S2;1;3000,0;3480,0;5174,0;1;3000,0;3480,0;5174,0;1,0;1,0;1,0;1,0
2004;Venezuela;S1;6;55185,45;60444,25;170044,11;285;7226296,579;7723407,05;24467268,45;0,021052631578947368;0,007636754096195254;0,00782611218192883;0,00694986080475199
2004;Venezuela;S2;1;3000,0;3028,0;2814,0;737;42102862,674;43846112,11;28755363,36;0,0013568521031207597;7,125406230043843e-05;6,905971485917455e-05;9,786000492396491e-05
2004;Colombia;S1;109;826919,8200000001;895733,62;1413528,85;844;8292575,4285;10664395,21;14752501,14;0,12914691943127962;0,09971809447256089;0,08399291308709854;0,09581621696454924
2004;República Dominicana;S1;8;73990,9;80092,41;70772,25;110;760701,2390000001;995337,22;1027711,16;0,07272727272727272;0,09726670104713736;0,08046761277549734;0,0688639500616107
2004;México;S1;28;456157,69;503091,91000000003;1881262,67;1279;83482073,1973;89618425,14;178044489,37;0,0218921032056294;0,005464139455687992;0,005613710676282031;0,010566250472883142
2004;México;S15;1;705,7;782,0;11270,0;678;128267699,8616;129113658,8;347422545,89;0,0014749262536873156;5,501774809725642e-06;6,056679109460726e-06;3,243888496392597e-05
2004;México;S16;1;292,3;374,0;9635,0;659;2140935,7432;3400731,08;20767888,87;0,0015174506828528073;0,00013652908590479552;0,00010997635249653435;0,0004639373823845004
2004;México;S5;2;11117,8;11172,0;154480,41999999998;50;70960294,75;72956743,08;122110817,48;0,04;0,0001566763503332263;0,00015313183577492562;0,0012650838245784543
2004;México;S9;1;99,56;57745,0;22281,35;742;97557336,5433;631250170,27;193556288,4;0,0013477088948787063;1,020528066136893e-06;9,147720304820061e-05;0,00011511560892278402
2004;Perú;S1;4;93240,0;102128,0;132065,32;1074;33152398,5117;50595287,52;60280908,0;0,0037243947858473;0,002812466192064328;0,0020185279105218927;0,0021908316311360144
2004;Perú;S15;1;70,0;77,0;2590,0;2109;35838814,6182;35510651,35;29316558,81;0,000474158368895211;1,953189600318197e-06;2,1683634930002485e-06;8,834597596483733e-05
2004;Perú;S16;1;110,0;112,0;5350,0;4696;5579207,1174;8432352,26;43154531,0;0,00021294718909710392;1,9716063176242462e-05;1,3282177564057315e-05;0,00012397307712601487
2004;Perú;S5;1;925572,0;1006930,0;3312210,92;227;123021837,6012;131649685,59;53221653,78;0,004405286343612335;0,007523639851653229;0,007648556056076792;0,06223427279602283
2004;Brasil;S1;42;802503,59;962441,27;2277061,71;843;20117953,8488;47878525,28;83664982,79;0,0498220640569395;0,03988992101440117;0,02010173171315355;0,027216424770150842
2004;Brasil;S4;1;998,4;1100,8;1996,8;1613;26884939,6797;36258267,73;41143234,82;0,0006199628022318661;3,7136032734113276e-05;3,035997219164447e-05;4,853288781827486e-05
2004;Uruguay;S11;7;463643,0;467883,0;847516,4199999999;307;2333626,2187;2417075,93;6520173,56;0,02280130293159609;0,1986792041864712;0,19357397680096874;0,1299837208627925
2004;Argentina;S1;27;186021,52;222575,67;601831,73;804;8316936,7207;17814484,29;42759889,05;0,033582089552238806;0,022366590758952337;0,012494084385307795;0,014074679410329295
2004;Argentina;S11;2;49980,0;50442,0;77927,5;800;3713838,1392;3799183,26;11901471,8;0,0025;0,013457775521354902;0,01327706418668522;0,006547719585404554
2004;Argentina;S9;3;115,75399999999999;94777,0;46623,06;398;1797367,5556;11520069,92;7912492,34;0,007537688442211055;6,44019636603259e-05;0,008227120204839868;0,00589233556212201
2004;Estados Unidos de América;S1;216;6024220,5212;6554673,39;26736289,83;5225;143377019,56689999;158919947,35;721422014,9;0,04133971291866029;0,04201663934288359;0,041245126866070535;0,03706054054048524
2004;Estados Unidos de América;S10;1;7,73;8,48;39,82;543;51487739,7428;52675696,0;26849206,91;0,001841620626151013;1,50132828487212e-07;1,6098505846035715e-07;1,4830978111747883e-06
2004;Estados Unidos de América;S11;8;145,514;468,0;19801,58;905;3146997,1817;2857419,54;27971935,1;0,008839779005524863;4,623899914692447e-05;0,00016378413930773358;0,0007079088353812176
2004;Estados Unidos de América;S12;2;852,0;900,0;12546,8;53;7608,85;4351,99;61096,700000000004;0,03773584905660377;0,11197487136689513;0,20680194577652983;0,20535970027841108
2004;Estados Unidos de América;S13;1;18720,0;19045,0;10250,0;614;9702619,5711;24409876,08;20320296,56;0,0016286644951140066;0,001929375862139227;0,000780216988303531;0,0005044217720806728
2004;Estados Unidos de América;S15;2;53,57;57,0;821,46;1663;323302437,6655;324704304,62;873743885,12;0,0012026458208057728;1,656962452458382e-07;1,7554433122377865e-07;9,401610860912413e-07
2004;Estados Unidos de América;S16;2;253,7;292,52;6113,969999999999;5583;5401103,6661;9811776,87;124673234,07000001;0,0003582303421099767;4,697188124574367e-05;2,9813152487639073e-05;4,903995669645661e-05
2004;Estados Unidos de América;S2;3;755,0;930,0;6468,1;8493;944599179,8329;1017864350,7;1210604892,94;0,00035323207347227127;7,992808125596296e-07;9,136777404183824e-07;5,342866229701066e-06
2004;Estados Unidos de América;S20;13;957,0;12419,0;83723,0;2547;9684646,452300001;22264756,13;50705684,83;0,005104043973301924;9,881620405179816e-05;0,0005577873805348526;0,0016511560839913026
2004;Estados Unidos de América;S9;23;254288,96860000002;1504135,59;1300203,46;6047;479068029,8427;1022655158,47;918593445,34;0,003803538944931371;0,0005307992868643202;0,0014708140642935256;0,0014154286279701835
2004;Canadá;S1;2;81549,0;89702,45999999999;536740,8300000001;427;3536461,3925;3775366,37;21513391,87;0,00468384074941452;0,02305949109834655;0,02375993511856175;0,024949149499223066
2004;Canadá;S11;1;3,15;10,2;499,0;370;352415,5108;314330,35;4764715,2299999995;0,002702702702702703;8,938312598243335e-06;3,244993682601759e-05;0,0001047281896005357
2004;Canadá;S9;3;79,271;51526,0;55489,7;432;41208026,9891;53109112,07;50162206,7;0,006944444444444444;1,9236786080772102e-06;0,0009701913286007608;0,0011062053217048761
2004;Arabia Saudita;S9;1;35,9315;22840,39;24447,26;15;4689795,1738;149722551,39;28919270,689999998;0,06666666666666667;7,661635245977232e-06;0,00015255143455647466;0,000845362259030053
2004;Kuwait;S9;2;82,40780000000001;49055,93;59924,39;11;55684,0028;37449595,93;7211895,18;0,18181818181818182;0,0014799187532545705;0,0013099188063789612;0,008309104403816363
2004;Israel;S1;2;85540,72;94094,8;202186,74;153;3596573,8981;3947209,6;12127103,14;0,013071895424836602;0,02378394617310366;0,02383830845972811;0,01667230315978
2004;Israel;S2;1;42000,0;42084,0;5677,34;28;557303,62;573538,66;821784,77;0,03571428571428571;0,07536286952523294;0,0733760475710565;0,00690854857288241
2004;Libano;S1;4;68536,04000000001;75346,38;61908,04;7;68903,04000000001;80090,38;66499,04000000001;0,5714285714285714;0,9946736747754525;0,9407669185737413;0,9309614093677141
2004;Thailandia;S1;26;1606430,68;1763767,9;4855555,48;284;8373543,0200000005;9940188,25;30149010,29;0,09154929577464789;0,19184599352545034;0,1774380781973621;0,16105190297442432
2004;Vietnam;S1;3;55037,5;58602,42;167638,97999999998;36;465248,43;845212,16;1979743,03;0,08333333333333333;0,11829701392006847;0,06933456802135927;0,08467714115402138
2004;Taiwán (Formosa);S1;12;351899,65;386169,75;1191150,52;255;3413166,4203;12322101,21;22771021,5;0,047058823529411764;0,10310064223855508;0,03133960218461799;0,052309929091235545
2004;Japón;S1;334;18942276,7;20724987,54;68987541,11;3754;216264907,9585;242335294,51;852309861,3;0,08897176345231753;0,08758830491183948;0,08552195247459003;0,08094185488453177
2004;Japón;S2;2;575,6943;822,0;5602,5599999999995;1816;70912544,355;66262808,54;85525077,96;0,0011013215859030838;8,118370384765472e-06;1,2405148802345045e-05;6,55078034844974e-05
2004;Japón;S4;48;1930231,0;2124652,2;3597841,22;1927;247479601,332;257455228,83;168490084,13;0,024909185262065387;0,007799555961828739;0,008252511357626871;0,021353430016831463
2004;Japón;S5;4;8930501,0;10826022,0;44166882,89;274;3526033157,5;3633264746,62;2188275251,52;0,014598540145985401;0,002532733131282246;0,0029796953305071894;0,020183422016641278
2004;Japón;S9;2;37,8742;24075,24;28094,12;552;2532887436,937;3036176136,44;233285831,87;0,0036231884057971015;1,4952974004166945e-08;7,929460913367458e-06;0,00012042788786099802
2004;Singapur;S1;1;500,0;596,0;664,72;167;1412541,4081000001;1685739,31;6300226,87;0,005988023952095809;0,0003539719240319805;0,0003535540735536386;0,00010550731167558733
2004;Corea del Sur;S1;14;301170,71;316803,66;603887,54;581;33488588,5425;49834518,63;84183700,77;0,024096385542168676;0,008993233907657458;0,0063571128749558455;0,007173449663966347
2004;Corea del Sur;S4;2;20635,0;22483,2;81327,25;681;47758917,95;49588460,74;33165538,96;0,002936857562408223;0,0004320659027828749;0,0004533958034689342;0,0024521612658876565
2004;Filipinas;S1;1;21700,0;23566,2;6605,0;63;4711696,1708;4887394,19;2037014,64;0,015873015873015872;0,004605560123864173;0,004821833288630234;0,0032424901963394826
2004;China;S1;36;979853,52;1062467,1400000001;2282079,07;781;23315570,3253;65310157,43;79850849,35;0,046094750320102434;0,04202571527648841;0,016268022950928603;0,02857927108573705
2004;China;S11;1;151715,0;153395,0;368824,43;32;270563,15;271588,24;961114,0900000001;0,03125;0,5607378536212341;0,5648072243481529;0,38374677245653527
2004;China;S3;1;55,0;60,0;979,0;49;5574875,5;5869411,2;3612575,25;0,02040816326530612;9,8656911710405e-06;1,0222490460371902e-05;0,00027099781520121966
2004;China;S4;3;385514,55;395069,55;279064,77;818;172474602,38;174206021,67;125128992,34;0,003667481662591687;0,0022351960502023684;0,002267829471178578;0,002230216713019844
2004;China;S5;2;14071677,0;15401263,0;2318081,46;105;2768793081,0;2863264537,0;919388325,19;0,01904761904761905;0,005082242185796621;0,005378917246723124;0,002521330102294857
2004;Emiratos Arabes Unidos;S9;16;31935,8059;475730,16000000003;485898,52;31;295963,5099;178922178,56;36059540,78;0,5161290322580645;0,10790453833579164;0,002658866350883762;0,013474894840299739
2004;Hong Kong;S1;2;97733,54;103142,76000000001;140453,66;97;1234345,1646;1331604,13;3982401,99;0,020618556701030927;0,07917845251305487;0,07745752485763169;0,03526857920237229
2004;Hong Kong;S4;1;766,0;1916,0;76962,86;428;2689230,12;3647786,74;10866816,22;0,002336448598130841;0,00028483988569933164;0,0005252500040613668;0,0070823743074215715
